game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,0b7557eb78aeb536,OVER_UNDER,Total,b8ec0bbcdb41f48b,OVER,Over,True,2025-06-09T21:29:44.656861,2.5,163.0,BETRIVERS
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,227fda47c188b89c,MONEYLINE,Moneyline,8c04afb79cb93b67,DRAW,Draw,False,2025-06-09T21:28:26.554623,0.0,245.0,BODOG
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,227fda47c188b89c,MONEYLINE,Moneyline,a7ad74cf8f53f147,AWAY_WINS,Vasco da Gama,False,2025-06-09T21:30:25.268579,0.0,352.0,PINNY
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,227fda47c188b89c,MONEYLINE,Moneyline,fc9d2f729bf79625,HOME_WINS,São Paulo,False,2025-06-09T21:31:04.591653,0.0,-108.0,BETONLINE
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,d66fd2b52f6a3585,SPREAD,Spread,745e658981c94447,AWAY_COVERS,Vasco da Gama,True,2025-06-09T21:30:25.268579,0.5,-106.0,PINNY
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,d66fd2b52f6a3585,SPREAD,Spread,ef3f1aa71e98a40c,HOME_COVERS,São Paulo,True,2025-06-09T21:28:26.554623,-0.5,-105.0,BODOG
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,9ff31f946f3a3253,SPREAD,Spread,0f67f3c8626527e3,HOME_COVERS,Grêmio,True,2025-06-09T21:30:17.853320,-0.0,-143.0,BODOG
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,9ff31f946f3a3253,SPREAD,Spread,ef8a02f09e5da183,AWAY_COVERS,Corinthians,True,2025-06-09T21:30:25.946845,1.0,-385.0,BETWHALE
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,dd7859a59b11a075,MONEYLINE,Moneyline,63447fd1ac4a18f1,DRAW,Draw,False,2025-06-09T21:31:11.294104,0.0,220.0,BETMGM
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,dd7859a59b11a075,MONEYLINE,Moneyline,763933a81964c4b6,HOME_WINS,Grêmio,False,2025-06-09T21:30:17.853320,0.0,145.0,BODOG
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,dd7859a59b11a075,MONEYLINE,Moneyline,ed099b3242d4e8da,AWAY_WINS,Corinthians,False,2025-06-09T21:30:23.759054,0.0,230.0,PINNY
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,e61970f21fb9633c,OVER_UNDER,Total,508e968c0e0de953,OVER,Over,True,2025-06-09T21:30:40.656554,2.5,145.0,BETRIVERS
ba03885932031e69,2025-06-12T23:00:00+00:00,Corinthians v Grêmio,Soccer,Brazil Serie A,Grêmio,Corinthians,,,,,e61970f21fb9633c,OVER_UNDER,Total,b65a0893d2019478,UNDER,Under,True,2025-06-09T21:30:43.784528,2.25,-125.0,BETONLINE
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,19d83968708d9950,MONEYLINE,Moneyline,200baf90cf623d92,AWAY_WINS,LA Galaxy,False,2025-06-09T21:30:03.017860,0.0,220.0,CAESARS
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,19d83968708d9950,MONEYLINE,Moneyline,45f81b74ebb6903d,HOME_WINS,Saint Louis City SC,False,2025-06-09T21:30:03.017860,0.0,115.0,CAESARS
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,19d83968708d9950,MONEYLINE,Moneyline,5b92ac2885dfd56d,DRAW,Draw,False,2025-06-09T21:31:00.774456,0.0,280.0,BETRIVERS
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,98d79351e8432502,OVER_UNDER,Total,7e8332f0f3336cbb,UNDER,Under,True,2025-06-09T21:30:34.500704,3.5,-175.0,FANATICS
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,98d79351e8432502,OVER_UNDER,Total,a32c1342493a40ff,OVER,Over,True,2025-06-09T21:30:03.017860,2.5,-145.0,CAESARS
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,c24cdef234e27d6b,SPREAD,Spread,02deaf24fd606682,AWAY_COVERS,LA Galaxy,True,2025-06-09T21:30:21.659223,0.25,-101.0,PINNY
c99e5d90f6c73e4d,2025-06-14T20:30:00+00:00,LA Galaxy v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,LA Galaxy,,,,,c24cdef234e27d6b,SPREAD,Spread,66ee2d091a55e41d,HOME_COVERS,Saint Louis City SC,True,2025-06-09T21:30:21.659223,-0.25,-115.0,PINNY
d36a3438e428fce2,2025-06-10T13:00:00+00:00,South Africa v Mauritius,Soccer,International Friendlies,Mauritius,South Africa,,,,,94fed2f080005cf5,SPREAD,Spread,007627d85a775f0a,AWAY_COVERS,South Africa,False,2025-06-09T21:30:37.876016,-1.5,-105.0,BETONLINE
d36a3438e428fce2,2025-06-10T13:00:00+00:00,South Africa v Mauritius,Soccer,International Friendlies,Mauritius,South Africa,,,,,94fed2f080005cf5,SPREAD,Spread,701ed0d4ed879446,HOME_COVERS,Mauritius,False,2025-06-09T21:30:37.876016,1.5,-125.0,BETONLINE
d36a3438e428fce2,2025-06-10T13:00:00+00:00,South Africa v Mauritius,Soccer,International Friendlies,Mauritius,South Africa,,,,,ffe0487506fe4047,OVER_UNDER,Total,c6b3f8bf6b607c95,OVER,Over,False,2025-06-09T21:30:37.876016,2.0,-145.0,BETONLINE
d36a3438e428fce2,2025-06-10T13:00:00+00:00,South Africa v Mauritius,Soccer,International Friendlies,Mauritius,South Africa,,,,,ffe0487506fe4047,OVER_UNDER,Total,f17786f9c757092a,UNDER,Under,False,2025-06-09T21:30:37.876016,2.0,113.0,BETONLINE
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,5cb53207cbbd7c3c,SPREAD,Spread,3845e68678ed9dfe,HOME_COVERS,Mexico,True,2025-06-09T21:31:16.589144,-0.0,-116.0,BETONLINE
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,5cb53207cbbd7c3c,SPREAD,Spread,ae008f792ed91102,AWAY_COVERS,Turkey,True,2025-06-09T21:30:13.368683,0.5,-175.0,CAESARS
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,8ad8215d2a4e0b84,OVER_UNDER,Total,591e87fa8d39afd4,OVER,Over,True,2025-06-09T21:31:16.589144,2.5,-110.0,BETONLINE
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,8ad8215d2a4e0b84,OVER_UNDER,Total,bf588fb2ac32abea,UNDER,Under,True,2025-06-09T21:29:26.153455,2.5,-105.0,FANATICS
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,cadf5dd119ca389c,MONEYLINE,Moneyline,0bf6846c03d7588b,HOME_WINS,Mexico,False,2025-06-09T21:31:16.589144,0.0,151.0,BETONLINE
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,cadf5dd119ca389c,MONEYLINE,Moneyline,2f3546ae767a8ee5,DRAW,Draw,False,2025-06-09T21:30:04.621970,0.0,270.0,BETRIVERS
db3ad1936b688b05,2025-06-11T00:30:00+00:00,Turkey v Mexico,Soccer,International Friendlies,Mexico,Turkey,,,,,cadf5dd119ca389c,MONEYLINE,Moneyline,31ebd161cae4efb1,AWAY_WINS,Turkey,False,2025-06-09T21:30:04.621970,0.0,180.0,BETRIVERS
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,094a995a084e5bc9,MONEYLINE,Moneyline,37037f88056d11ac,DRAW,Draw,False,2025-06-09T21:30:56.588291,0.0,350.0,FANATICS
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,094a995a084e5bc9,MONEYLINE,Moneyline,591d1d708e12a33e,AWAY_WINS,Bulgaria,False,2025-06-09T21:30:07.988874,0.0,700.0,CAESARS
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,094a995a084e5bc9,MONEYLINE,Moneyline,eb3285aaa5c931c2,HOME_WINS,Greece,False,2025-06-09T21:30:51.417338,0.0,-235.0,BETMGM
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,9a958c35dddaa6b3,SPREAD,Spread,930ac1edb12021de,HOME_COVERS,Greece,True,2025-06-09T21:30:15.542821,-1.25,-103.0,BETPARX
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,9a958c35dddaa6b3,SPREAD,Spread,dbaccdd111d7036f,AWAY_COVERS,Bulgaria,True,2025-06-09T21:30:28.792201,1.25,-115.0,BETONLINE
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,e0d70d92ddd35d35,OVER_UNDER,Total,424c6e2f3f13ae22,OVER,Over,True,2025-06-09T21:30:28.792201,2.5,101.0,BETONLINE
dc934c4b30bc0b3c,2025-06-10T19:45:00+00:00,Bulgaria v Greece,Soccer,International Friendlies,Greece,Bulgaria,,,,,e0d70d92ddd35d35,OVER_UNDER,Total,70d54aceffb6c00e,UNDER,Under,True,2025-06-09T21:30:27.078096,2.5,-119.0,PINNY
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,21232d7cc3478fc8,OVER_UNDER,Total,280a50cce1723934,UNDER,Under,True,2025-06-09T21:30:21.360275,2.75,-111.0,PINNY
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,21232d7cc3478fc8,OVER_UNDER,Total,6d32e15da773a30a,OVER,Over,True,2025-06-09T21:30:25.620590,2.75,-104.0,BETONLINE
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,4654c492d59bd14a,MONEYLINE,Moneyline,499402262ab63006,HOME_WINS,England,False,2025-06-09T21:30:56.612192,0.0,-220.0,BETRIVERS
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,4654c492d59bd14a,MONEYLINE,Moneyline,4d9d0bab8468988b,DRAW,Draw,False,2025-06-09T21:30:56.612192,0.0,370.0,BETRIVERS
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,4654c492d59bd14a,MONEYLINE,Moneyline,ad80d568dc8f0e2a,AWAY_WINS,Senegal,False,2025-06-09T21:29:57.199463,0.0,675.0,CAESARS
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,b86e2592f05918a1,SPREAD,Spread,65890d338843985a,HOME_COVERS,England,True,2025-06-09T21:30:21.360275,-1.25,-101.0,PINNY
ddfe99f7384fdf7c,2025-06-10T18:45:00+00:00,Senegal v England,Soccer,International Friendlies,England,Senegal,,,,,b86e2592f05918a1,SPREAD,Spread,adf90511593e0c6d,AWAY_COVERS,Senegal,True,2025-06-09T21:30:21.360275,1.25,-114.0,PINNY
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,35d2399955e7b1e7,MONEYLINE,Moneyline,01b225b7b0437cb8,DRAW,Draw,False,2025-06-09T21:30:47.700345,0.0,260.0,BETMGM
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,35d2399955e7b1e7,MONEYLINE,Moneyline,66a4fb522e0a8d65,AWAY_WINS,Chad,False,2025-06-09T21:30:10.157145,0.0,600.0,CAESARS
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,35d2399955e7b1e7,MONEYLINE,Moneyline,a0b3895826f7d51a,HOME_WINS,Kenya,False,2025-06-09T21:30:47.700345,0.0,-165.0,BETMGM
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,74326f898f1f10d0,SPREAD,Spread,4f49c7687f9993d0,AWAY_COVERS,Chad,True,2025-06-09T21:30:22.559715,1.0,-127.0,PINNY
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,74326f898f1f10d0,SPREAD,Spread,e64e81b58d1e67a2,HOME_COVERS,Kenya,True,2025-06-09T21:30:22.559715,-1.0,103.0,PINNY
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,dee959a11ca9ca1d,OVER_UNDER,Total,1d1d2ac36dee0052,UNDER,Under,True,2025-06-09T21:30:10.157145,2.5,-150.0,CAESARS
de750e9cb24dd0df,2025-06-10T15:00:00+00:00,Chad v Kenya,Soccer,International Friendlies,Kenya,Chad,,,,,dee959a11ca9ca1d,OVER_UNDER,Total,8ade6cc2069994bb,OVER,Over,True,2025-06-09T21:30:10.157145,2.5,120.0,CAESARS
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,13c36e1d55c689e2,OVER_UNDER,Total,561c02d7b0179c57,OVER,Over,True,2025-06-09T21:31:20.156051,2.75,-103.0,PINNY
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,13c36e1d55c689e2,OVER_UNDER,Total,6c9a92a5da68e079,UNDER,Under,True,2025-06-09T21:31:18.778552,2.5,112.0,BETRIVERS
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,1c47ddc36330c3c4,MONEYLINE,Moneyline,04a7f54cbaec9d61,DRAW,Draw,False,2025-06-09T21:28:31.665696,0.0,300.0,BODOG
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,1c47ddc36330c3c4,MONEYLINE,Moneyline,1deb637e8db28f0f,HOME_WINS,Real Salt Lake,False,2025-06-09T21:30:37.681372,0.0,-135.0,ESPN
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,1c47ddc36330c3c4,MONEYLINE,Moneyline,2c4e2a516b52d047,AWAY_WINS,D.C. United,False,2025-06-09T21:31:19.482426,0.0,354.0,BETONLINE
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,c6fecd552efd22e3,SPREAD,Spread,440062687e07cea8,AWAY_COVERS,D.C. United,True,2025-06-09T21:31:20.156051,0.75,-111.0,PINNY
e511da0e20dec38a,2025-06-15T01:30:00+00:00,D.C. United v Real Salt Lake,Soccer,MLS,Real Salt Lake,D.C. United,,,,,c6fecd552efd22e3,SPREAD,Spread,ff98d1f302c0795f,HOME_COVERS,Real Salt Lake,True,2025-06-09T21:30:00.787531,-0.5,-130.0,BOVADA
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,0723651c05a76360,MONEYLINE,Moneyline,4f76c81ca94c1605,AWAY_WINS,Cruzeiro,False,2025-06-09T21:31:11.079938,0.0,140.0,BETMGM
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,0723651c05a76360,MONEYLINE,Moneyline,76630ddade4917e8,HOME_WINS,Vitória,False,2025-06-09T21:30:34.644966,0.0,230.0,BETRIVERS
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,0723651c05a76360,MONEYLINE,Moneyline,7c3f67499dd31c62,DRAW,Draw,False,2025-06-09T21:30:34.644966,0.0,230.0,BETRIVERS
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,42b03f0d647a42bb,SPREAD,Spread,792803ace591c335,AWAY_COVERS,Cruzeiro,True,2025-06-09T21:31:18.671354,-0.25,104.0,PINNY
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,42b03f0d647a42bb,SPREAD,Spread,8b347f11df95aa65,HOME_COVERS,Vitória,True,2025-06-09T21:29:00.226801,-0.0,128.0,BOVADA
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,67fdba9cee146de2,OVER_UNDER,Total,d38e448910f42aff,UNDER,Under,True,2025-06-09T21:30:34.644966,1.5,185.0,BETRIVERS
f2a53da326ac29a8,2025-06-12T22:00:00+00:00,Cruzeiro v Vitória,Soccer,Brazil Serie A,Vitória,Cruzeiro,,,,,67fdba9cee146de2,OVER_UNDER,Total,ebd702bc81117245,OVER,Over,True,2025-06-09T21:30:00.937482,1.5,-200.0,CAESARS
